id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
papawelek,,,,,670,6,19,2,848,0,1,0,,,,
piotreksornat,798,7,6,0,600,178,142,17,,,,,,,,
burzhakhe,1011,1087,1102,38,1409,958,990,60,1210,1,1,1,1443,221,145,14
ahmedmansour55,,,,,540,36,62,9,1047,0,1,0,,,,
punjab-police,928,15,29,1,1404,46,32,2,,,,,,,,
lookailke,2323,631,425,39,2379,635,332,43,800,6,0,0,,,,
dmitrii_kruglyanin1,1077,42,52,0,1261,2970,2927,166,,,,,1336,5,1,0
benvillage,720,33,41,2,729,95,160,2,1089,5,8,0,1054,5,4,0
kavstalker,865,2,3,0,1113,191,163,15,,,,,1406,102,65,15
qwer6969,508,0,3,0,398,121,125,3,,,,,,,,
yuliya199,756,0,3,0,1127,5,3,0,622,186,237,16,,,,
ramsesali8,1167,584,608,31,1484,40,70,2,1745,2,2,0,,,,
vardebedian,1243,121,110,16,1437,1106,982,137,,,,,1895,127,97,39
oksys,1162,6,5,0,1392,857,863,37,,,,,788,0,2,0
bad_at_proofs,464,0,3,0,976,2,5,2,619,0,1,0,,,,
erybuesd,1263,50,27,2,1466,2285,2174,140,,,,,969,1,0,0
luisantonio75,1155,1,1,0,676,76,103,3,913,2,8,0,1079,0,1,0
dailydrizzle,1039,0,1,0,1208,29,41,0,1319,52,56,3,1532,2,0,0
chessgromozeka,961,0,2,0,949,26,37,3,,,,,,,,
dave_whiteknight,,,,,701,0,8,0,1000,1,1,0,,,,
shadowknight8702,784,160,175,4,1113,77,125,3,1291,3,1,0,1507,96,79,16
lanealotlink,526,2,10,0,548,45,75,1,944,32,46,2,,,,
rringus,,,,,1390,264,262,15,1110,5,4,0,,,,
darsana1992,762,1,9,0,1175,470,443,28,,,,,838,0,2,0
nat-turner,1513,1980,2691,40,1484,216,372,13,1440,1,0,0,2312,193,59,24
spencerstephens,,,,,1035,0,1,0,,,,,,,,
matiskala420,890,1,1,1,682,90,101,7,753,298,334,20,,,,
r0bstar,817,16,18,0,1031,159,160,11,1257,133,109,9,,,,
vedant391,922,431,465,7,777,247,288,21,800,90,90,7,,,,
mennensk8,753,134,112,3,962,2104,2376,168,844,1,2,0,1272,1,0,0
pintu5,1125,1,7,0,1240,135,179,10,1505,31,27,4,1514,2,3,0
kahhhto,1270,517,454,25,1260,1624,1588,146,1092,121,100,5,,,,
alexey_shevtsov,459,2,7,1,100,0,5,0,,,,,,,,
darkte,,,,,1456,9,6,1,,,,,,,,
your_dad_playing,997,76,68,0,1272,505,489,41,1248,5,6,0,1083,5,8,0
p0t3ntial,828,4,13,1,1766,86,23,7,1534,52,14,0,1020,3,12,0
lil_chessprinze,824,0,1,0,1133,1,2,1,1483,6,4,0,1441,92,116,7
nikita340,814,48,52,2,1300,2851,2746,151,954,98,117,4,635,0,11,0
nicch,,,,,592,0,2,2,,,,,,,,
toweringowl,,,,,643,85,87,8,660,2,7,0,747,3,7,1
brubol,,,,,1668,0,1,0,,,,,,,,
7manu77,369,5,24,0,812,8,8,1,926,15,19,1,,,,
jaffulee,1373,184,123,10,1460,230,177,17,,,,,,,,
chessplay2018,658,8,22,1,885,812,1029,54,925,9,9,0,1182,6,3,0
memel123477,831,1,2,0,1003,921,878,59,844,0,1,0,1035,4,4,1
marek1972,,,,,1116,1286,1272,100,1190,478,418,43,1294,115,63,6
mjlot18,958,45,47,2,1254,805,880,62,1174,262,255,12,1301,13,8,0
mikanikal,1200,3743,3655,105,1412,3080,2950,261,1234,142,106,12,1570,95,64,17
vochauanh1,,,,,795,10,8,1,766,0,1,0,,,,
sisland01,,,,,727,2,3,0,,,,,,,,
iddu1998,587,14,16,0,820,321,342,19,,,,,,,,
leocapnaone,693,28,43,0,870,202,238,9,1015,13,13,0,928,1,0,0
hubertamento93,,,,,720,149,130,17,912,68,54,5,,,,
lilimah,2278,694,663,67,2492,590,532,91,,,,,Unrated,0,8,0
farhadmonjezi,651,0,8,0,1655,1827,1713,188,1440,7,9,0,1756,46,16,7
urbi,1067,517,502,5,1207,210,189,5,1228,39,40,0,1170,83,151,0
jjsagal,728,2543,2622,7,924,383,360,13,873,38,24,3,,,,
markborovyk,1457,184,163,14,1566,536,541,34,1635,329,316,23,1470,12,27,4
steepedgames,2401,1895,1576,215,2348,401,309,69,,,,,,,,
nazcko,,,,,1064,127,204,9,1338,76,132,12,1644,81,99,11
senyorjan,640,34,44,0,836,413,411,10,1291,9,4,0,623,86,108,3
vashcuter,831,0,1,0,642,47,53,1,,,,,,,,
unknowntoo,1413,592,557,59,1646,154,146,9,1589,211,190,25,1176,0,1,0
dosequis,1023,0,1,0,920,1,5,0,,,,,,,,
aysonfloresgary,1434,52,53,3,1536,30,42,3,1565,4,7,2,1357,22,19,0
srinibas_masanta,955,308,281,14,1233,383,400,43,1083,14,19,1,Unrated,1,7,0
xm-quinton,784,12,27,0,554,36,89,1,1029,38,52,3,823,0,9,0
prashanthkumarpkpk4,972,7,11,1,1422,215,197,17,1270,1,1,0,1200,44,80,1
michael_lloyd,1051,243,178,43,867,63,85,5,,,,,1603,243,178,43
dafdafdafdaf,1145,6,8,0,1302,29,22,2,,,,,Unrated,0,26,0
wizardofp0z,,,,,1282,2,1,0,,,,,1730,216,149,46
inam55,906,0,2,0,768,2441,2564,131,1070,15,17,2,,,,
sindakill155,,,,,1183,0,2,0,,,,,,,,
czacha1998,1120,0,2,0,1174,337,326,38,,,,,,,,
recordholder,1131,57,45,3,862,42,58,3,541,0,2,0,576,2,31,0
ten00,,,,,988,36,30,4,1080,103,88,5,,,,
interstellarsailboat,1085,7,10,0,1420,1842,1764,115,1260,27,21,1,,,,
cooley2018,708,1,4,0,1317,13,10,1,1216,88,52,16,1479,13,2,0
carib,,,,,1049,1,4,0,1606,1,1,0,1685,439,273,38
pakonotak,,,,,1243,6,6,0,,,,,,,,
c03g,,,,,1307,19,17,1,952,0,2,1,,,,
damiano3450,536,0,5,0,989,0,1,0,,,,,,,,
tinyaxe,1074,370,367,17,1412,1208,1133,99,800,0,1,0,,,,
teflon_don114,972,15,12,0,1089,1514,1487,156,709,2,10,0,1181,249,305,23
mate_in_japan,1627,44,42,2,1758,698,632,71,,,,,,,,
turhankamal,996,44,59,2,1084,365,390,37,1220,175,157,35,1039,22,30,2
jamasz,,,,,1074,271,246,12,1137,14,5,0,,,,
akam,934,4847,6111,206,1163,2445,3024,155,1250,523,508,34,,,,
sleekerostrich436,875,5,6,0,847,76,44,9,1051,18,10,5,1142,16,6,0
elenafcsm,1225,219,206,14,1300,313,304,41,1311,7,1,0,1183,1,2,0
jhay6_9,766,0,1,0,1000,0,2,0,948,12,6,1,1061,9,10,0
xkriso,621,0,1,0,669,54,39,2,836,12,16,0,,,,
doctorpepperoni,,,,,2105,18,14,2,,,,,,,,
usk000,1315,13,25,0,1102,1781,2124,96,1391,1369,1509,119,1200,0,1,0
lorddvm,1049,6214,6506,69,1200,633,696,31,1059,12,6,0,1262,16,5,0
lbourdierd,1891,223,235,15,2020,3290,3654,440,,,,,,,,
kidzthesedays,2033,15,5,1,2063,159,117,13,,,,,,,,
isidroqt_23,883,600,621,2,1175,265,336,13,1047,3,10,0,1199,12,11,0
rasmus94,1400,381,342,17,1404,555,522,28,1497,58,35,3,1597,21,7,2
manong_ingkong,1422,615,549,11,1714,230,135,13,1454,1,0,1,,,,
majiec,1483,4,3,0,1934,136,105,9,1569,6,3,1,1219,5,3,0
dark_stilll,,,,,985,2,5,0,1240,0,1,0,,,,
gregdhutch,851,91,82,9,1208,489,440,49,1220,133,96,18,1626,193,99,11
tobiasvonarx,1215,10,16,0,1003,3,8,0,,,,,,,,
shayan49,,,,,1544,0,1,0,,,,,,,,
visdeloup,1224,12,21,0,1654,187,116,12,1348,3,2,0,1557,191,144,36
shoughie,,,,,999,10,8,0,,,,,,,,
tour89wr,626,10,14,0,1002,193,191,10,940,35,41,1,,,,
dmfanboy1,941,130,87,2,1199,994,967,82,1015,11,4,1,1140,7,9,0
plsdraworgiveup,312,6,18,0,691,290,357,4,,,,,,,,
anob_chowdhury1,1194,2,3,0,961,2,4,0,,,,,903,8,60,0
maxpayne99,1392,93,46,4,1669,184,79,10,1484,4,0,0,1685,17,8,0
20010910,1049,29,29,0,1050,84,87,1,1270,14,10,0,1038,8,19,0
keyankavian0,768,0,2,0,788,80,83,4,,,,,1362,12,10,0
naimakov,1518,1389,1234,84,1835,2882,2656,364,1474,26,12,0,1640,72,10,1
seeone_c1,,,,,,,,,773,3,3,0,,,,
kattofey,739,5,6,0,1047,120,117,6,1057,15,16,0,800,4,9,0
honeyforflies,1018,1,2,0,1255,151,129,6,,,,,1110,3,0,0
meedux,,,,,969,19,20,1,1267,117,100,9,,,,
nieto79,847,88,91,0,1270,766,734,52,,,,,,,,
lax71,685,0,5,0,869,84,53,5,472,0,11,0,,,,
kaspaaronx,1014,0,1,0,1393,887,861,78,1216,16,7,0,1078,5,31,0
roroczcz,709,1,2,0,953,186,206,10,,,,,,,,
omega05,964,74,83,3,1071,659,688,51,721,0,2,0,779,6,21,0
bungeeelf,971,31,27,4,1188,662,623,82,1086,13,12,2,1038,25,18,0
kevinilsley,,,,,874,1,4,0,1190,0,1,0,983,7667,8807,183
100premanuelx,,,,,1108,8,11,0,,,,,,,,
laghert,,,,,806,6,3,0,737,35,17,8,Unrated,0,1,0
mickeymousehouse123,1782,1296,1289,130,1620,1157,1224,121,1556,312,308,38,957,57,86,1
floppy_dorito,1598,901,890,66,1570,4261,4298,329,1714,27,20,5,1408,3,0,0
m5to,778,5,12,0,798,38,78,1,805,4,7,0,,,,
patalasantiago,800,0,2,0,1141,10,4,1,,,,,,,,
aldormg,833,6,4,0,1217,3205,3203,258,798,0,1,0,Unrated,5,21,0
okayjc,,,,,928,3,2,2,1261,836,288,46,,,,
tinatinzee,1517,4997,4952,153,1840,9157,8641,783,,,,,1731,156,74,20
mike_rowahvay,819,5,12,1,718,64,138,3,764,3,7,0,,,,
rakser,678,55,49,0,761,90,81,7,,,,,,,,
josephsambuca,,,,,749,66,75,0,1122,90,54,4,1274,132,98,8
6199,605,9,20,0,1006,3298,3273,205,1194,154,138,10,Unrated,0,2,0
garanimal,1032,187,185,8,1046,736,708,36,1230,139,157,6,1633,202,139,2
never01,904,11,16,0,1066,386,357,35,,,,,,,,
adeesha_dinal,907,29,33,1,1544,417,372,53,1777,372,321,37,809,4,40,0
resspearl,1036,0,3,0,1608,1421,1470,157,1370,1,3,0,1556,1535,881,192
sergiuplesca,608,0,1,0,1383,783,768,74,,,,,,,,
juan-matus,1429,54,46,0,1328,17,8,1,,,,,,,,
cziko7,475,13,33,0,447,99,129,4,900,6,8,0,,,,
methushi2006,,,,,,,,,,,,,,,,
